,uniqueID,drugName,condition,review,rating,usefulCount,preprocess_txt,pos_count,neg_count,sentiment,score,prediction
35165,188793,vascepa,Hypertriglyceridemia,"""My Tryglicerides and LDL Cholesterol have improved significantly.  My dry eyes have also improved significantly while on Vascepa.  I highly recommend Vascepa. I feel happy and healthy knowing Vascepa is helping me with my cardiovascular health.  I feel like it is money well spent to improve my health.""",10,29,"['tryglicerides', 'ldl', 'cholesterol', 'improved', 'significantly', 'dry', 'eye', 'also', 'improved', 'significantly', 'vascepa', 'highly', 'recommend', 'vascepa', 'feel', 'happy', 'healthy', 'knowing', 'vascepa', 'helping', 'cardiovascular', 'health', 'feel', 'like', 'money', 'well', 'spent', 'improve', 'health']",9,0,9.0,8.706680392156862,8
21158,181398,prozac,Depression,"""I have tried everything from tricyclics,  serzone lexapro,  Welbutrin,  celexa, everthing under the sun. I just recently started on prozac about 2 weeks ago  (straight from lexapro) and the results have been amazing! I  sleep well,  my dreams are pleasant now and my brain doesn&#039;t over analyze everything.  I  wake up early feeling good which I  haven&#039;t in years.  I have ambition and energy, get shit done and look for more to do. Finally something that works! I  haven&#039;t had the opportunity to see if there are any sexual side effects yet but hopefully soon! Lol.""",9,122,"['tried', 'everything', 'tricyclic', 'serzone', 'lexapro', 'welbutrin', 'celexa', 'everthing', 'sun', 'recently', 'started', 'prozac', 'week', 'ago', 'straight', 'lexapro', 'result', 'amazing', 'sleep', 'well', 'dream', 'pleasant', 'brain', 'analyze', 'everything', 'wake', 'early', 'feeling', 'good', 'year', 'ambition', 'energy', 'get', 'shit', 'done', 'look', 'finally', 'something', 'work', 'opportunity', 'see', 'sexual', 'side', 'effect', 'yet', 'hopefully', 'soon', 'lol']",5,1,2.5,8.694727083333333,8
30983,125957,viibryd,Depression,"""I had underlying anxiety - constantly wanting to hide in bed - random crying - high intensity job - mind wouldn&#039;t shut off. Told doctor - she said this had helped many clients - by my 2nd day on 1/4 of the largest pill size -  I felt at ease and pretty carefree. My life is 75% easier to take and I&#039;m able to get through life with a smile. Very happy. """,9,120,"['underlying', 'anxiety', 'constantly', 'wanting', 'hide', 'bed', 'random', 'cry', 'high', 'intensity', 'job', 'mind', 'shut', 'told', 'doctor', 'said', 'helped', 'many', 'client', 'nd', 'day', 'largest', 'pill', 'size', 'felt', 'ease', 'pretty', 'carefree', 'life', 'easier', 'take', 'able', 'get', 'life', 'smile', 'happy']",8,3,2.0,8.690427464788732,8
38995,132569,doxepin,Insomnia,"""I have been taking Silenor every night for 5 months and love it.  It doesn&#039;t knock me out or make me loopy like Ambien.  Silenor just makes me a bit drowsy, but more importantly is that when I wake up in the middle of the night I fall right back to sleep - which is a lifesaver for me. Since it&#039;s non-addictive, this is great for just normal calm times in my life, which is 95% of the time.  But when I&#039;m stressing out over something and all panicky, then Silenor does practically nothing for me.  I have to take Ambien or Ativan during that 1-2 week period I&#039;m stressing.""",9,119,"['taking', 'silenor', 'every', 'night', 'month', 'love', 'knock', 'make', 'loopy', 'like', 'ambien', 'silenor', 'make', 'bit', 'drowsy', 'importantly', 'wake', 'middle', 'night', 'fall', 'right', 'back', 'sleep', 'lifesaver', 'since', 'non', 'addictive', 'great', 'normal', 'calm', 'time', 'life', 'time', 'stressing', 'something', 'panicky', 'silenor', 'practically', 'nothing', 'take', 'ambien', 'ativan', 'week', 'period', 'stressing']",6,3,1.5,8.688231914893617,8
22353,101984,silenor,Insomnia,"""I have been taking Silenor every night for 5 months and love it.  It doesn&#039;t knock me out or make me loopy like Ambien.  Silenor just makes me a bit drowsy, but more importantly is that when I wake up in the middle of the night I fall right back to sleep - which is a lifesaver for me. Since it&#039;s non-addictive, this is great for just normal calm times in my life, which is 95% of the time.  But when I&#039;m stressing out over something and all panicky, then Silenor does practically nothing for me.  I have to take Ambien or Ativan during that 1-2 week period I&#039;m stressing.""",9,119,"['taking', 'silenor', 'every', 'night', 'month', 'love', 'knock', 'make', 'loopy', 'like', 'ambien', 'silenor', 'make', 'bit', 'drowsy', 'importantly', 'wake', 'middle', 'night', 'fall', 'right', 'back', 'sleep', 'lifesaver', 'since', 'non', 'addictive', 'great', 'normal', 'calm', 'time', 'life', 'time', 'stressing', 'something', 'panicky', 'silenor', 'practically', 'nothing', 'take', 'ambien', 'ativan', 'week', 'period', 'stressing']",6,3,1.5,8.688231914893617,8
27286,186691,lisdexamfetamine,ADHD,"""I am 16 and I started using Vyvanse a little over one month ago. I am a very bright student but I found myself struggling through school. I was diagnosed with ADD around 4th grade. I have always had trouble focusing and staying on task. I tried Concerta, Ritalin, Strattera and Adderal. After taking those I took about a 4 year break from medicine. I began Welbutrin and am now taking that in combination with Vyvanse. My grades improved tremendously. I can now focus and it shows. I went from a D in Algebra/Geo to an A. My life and confidence has improved more than I ever thought possible. I do have decreased appetite but other than that, this medicine is literally making my future brighter everyday.""",9,117,"['started', 'using', 'vyvanse', 'little', 'one', 'month', 'ago', 'bright', 'student', 'found', 'struggling', 'school', 'diagnosed', 'add', 'around', 'th', 'grade', 'always', 'trouble', 'focusing', 'staying', 'task', 'tried', 'concerta', 'ritalin', 'strattera', 'adderal', 'taking', 'took', 'year', 'break', 'medicine', 'began', 'welbutrin', 'taking', 'combination', 'vyvanse', 'grade', 'improved', 'tremendously', 'focus', 'show', 'went', 'algebra', 'geo', 'life', 'confidence', 'improved', 'ever', 'thought', 'possible', 'decreased', 'appetite', 'medicine', 'literally', 'making', 'future', 'brighter', 'everyday']",6,4,1.2,8.683746043165467,8
38798,94376,trintellix,Major Depressive Disorde,"""Great experience so far. Month three, ramping up to 20 mg a day.  Constipation side effect eliminated by 2 fiber capsules a day. No sexual side effects and feeling much more like myself!  No weight gain! """,9,117,"['great', 'experience', 'far', 'month', 'three', 'ramping', 'mg', 'day', 'constipation', 'side', 'effect', 'eliminated', 'fiber', 'capsule', 'day', 'sexual', 'side', 'effect', 'feeling', 'much', 'like', 'weight', 'gain']",3,0,3.0,8.683746043165467,8
25137,172006,amitiza,"Constipation, Chronic","""I&#039;ve had chronic constipation all my adult life. Tried Linzess, it worked for a month then stopped. Doctor started me on Amitiza (24 mg) and it is a miracle. I&#039;ve been on for four months now. After a life of 7-10 days between bowel motions, I now go comfortably 3-4 times per week. No pain, very little gas. It&#039;s a miracle for me.""",9,116,"['chronic', 'constipation', 'adult', 'life', 'tried', 'linz', 'worked', 'month', 'stopped', 'doctor', 'started', 'amitiza', 'mg', 'miracle', 'four', 'month', 'life', 'day', 'bowel', 'motion', 'go', 'comfortably', 'time', 'per', 'week', 'pain', 'little', 'gas', 'miracle']",4,2,1.33,8.681454347826087,8
38485,66775,seroquel,Bipolar Disorde,"""I have Bipolar I Disorder, and was prescribed Seroquel for insomnia and anxiety.  At only 25mg, it helps me sleep like a baby.  I get 8 hours of the most restful sleep I have ever had.

It also helps with the racing thoughts and screaming voices in my head.  I cannot thank God enough for bringing this medication into my life.""",9,116,"['bipolar', 'disorder', 'prescribed', 'seroquel', 'insomnia', 'anxiety', 'mg', 'help', 'sleep', 'like', 'baby', 'get', 'hour', 'restful', 'sleep', 'ever', 'also', 'help', 'racing', 'thought', 'screaming', 'voice', 'head', 'thank', 'god', 'enough', 'bringing', 'medication', 'life']",4,2,1.33,8.681454347826087,8
34250,53953,minoxidil,Alopecia,"""Fantastic- you can no longer see my scalp in the front. I am going to try it on my eyebrows!  It&#039;s not often a product works as promised- but it did for me. I lost hair at 50 and am now 54. I will continue to use Rogaine for women.""",9,116,"['fantastic', 'longer', 'see', 'scalp', 'front', 'going', 'try', 'eyebrow', 'often', 'product', 'work', 'promised', 'lost', 'hair', 'continue', 'use', 'rogaine', 'woman']",4,2,1.33,8.681454347826087,8
23860,53283,ezetimibe,High Cholesterol,"""Dropped total number down 86 points teamed only with red yeast rice supplements.  10 mg per day with dinner.  I live in Phienix so can&#039;t tell if Zetia causing sweat or Phx heat but it has worked great.  Very active life and no known side effects.  Mail prescription plan costs 40.00 for 90 days.""",10,30,"['dropped', 'total', 'number', 'point', 'teamed', 'red', 'yeast', 'rice', 'supplement', 'mg', 'per', 'day', 'dinner', 'live', 'phienix', 'tell', 'zetia', 'causing', 'sweat', 'phx', 'heat', 'worked', 'great', 'active', 'life', 'known', 'side', 'effect', 'mail', 'prescription', 'plan', 'cost', 'day']",2,0,2.0,8.731551923076921,8
28312,110725,tri-luma,Melasma,"""I been on it for a week and my face spots have cleared  up. Before the  cream I tried  many products even a facial peel and nothing  work.I&#039;m so glad I got this cream.  I went to skin spectrum and I had a great dermatologist recommend tri luma . I&#039;m so happy with my results""",10,28,"['week', 'face', 'spot', 'cleared', 'cream', 'tried', 'many', 'product', 'even', 'facial', 'peel', 'nothing', 'work', 'glad', 'got', 'cream', 'went', 'skin', 'spectrum', 'great', 'dermatologist', 'recommend', 'tri', 'luma', 'happy', 'result']",7,1,3.5,8.680814000000002,8
37449,212393,lamotrigine,Bipolar Disorde,"""I have used this since the first tests for its use in treating bipolar and it has worked and never lost its ability to help stabilize my moods (I have tried other medicines with significantly less success).""",10,28,"['used', 'since', 'first', 'test', 'use', 'treating', 'bipolar', 'worked', 'never', 'lost', 'ability', 'help', 'stabilize', 'mood', 'tried', 'medicine', 'significantly', 'le', 'success']",4,2,1.33,8.680814000000002,8
33447,35926,buprenorphine / naloxone,Opiate Dependence,"""I started suboxone about 2 years ago after a nasty pill addiction. It works great. No cravings whatsoever and lets you live and maintain. It doesn&#039;t get you high if you have a tolerance but it does pick you up and make you feel better after you take it. I would recommend any opiate addict that has struggled for awhile and tried other treatment methods (rapid detox, 12 step programs, therapy) to give this a try. """,10,29,"['started', 'suboxone', 'year', 'ago', 'nasty', 'pill', 'addiction', 'work', 'great', 'craving', 'whatsoever', 'let', 'live', 'maintain', 'get', 'high', 'tolerance', 'pick', 'make', 'feel', 'better', 'take', 'would', 'recommend', 'opiate', 'addict', 'struggled', 'awhile', 'tried', 'treatment', 'method', 'rapid', 'detox', 'step', 'program', 'therapy', 'give', 'try']",5,3,1.25,8.706680392156862,8
23824,22833,staxyn,Erectile Dysfunction,"""I&#039;m 57 years old and I&#039;ve been a diabetic for over 20 years and it has gotten harder to maintain an erection. I tried Staxyn a few nights ago and was very happy with the results. For me it worked better than Viagra, Cialis and I&#039;ve even tried injectables. Those were very expensive and not comfortable.""",9,125,"['year', 'old', 'diabetic', 'year', 'gotten', 'harder', 'maintain', 'erection', 'tried', 'staxyn', 'night', 'ago', 'happy', 'result', 'worked', 'better', 'viagra', 'cialis', 'even', 'tried', 'injectables', 'expensive', 'comfortable']",4,1,2.0,8.700957142857142,8
24757,43916,polyethylene glycol 3350,Constipation,"""My grand daughter is four she was born with a birth defect and has chronic constipation we tried  prune juice when she was  a baby it only worked for a little bit . Then she got sent to a G.I doctor and he said try miralax and give her a whole packet. She has been on it since she was about a year and a half and it works great for her . She will have to be on it for a while. She had to learn how to recognize her systems and when to go to the bathroom and with this medicine she is doing awesome .. I hope that she won&#039;t have to be on it for life . Thank you miralax""",10,29,"['grand', 'daughter', 'four', 'born', 'birth', 'defect', 'chronic', 'constipation', 'tried', 'prune', 'juice', 'baby', 'worked', 'little', 'bit', 'got', 'sent', 'g', 'doctor', 'said', 'try', 'miralax', 'give', 'whole', 'packet', 'since', 'year', 'half', 'work', 'great', 'learn', 'recognize', 'system', 'go', 'bathroom', 'medicine', 'awesome', 'hope', 'life', 'thank', 'miralax']",6,2,2.0,8.706680392156862,8
28821,14401,buprenorphine / naloxone,Opiate Dependence,"""I had been addicted to opiates for almost 3 years until I went into a detox center where they put me on Suboxone for 7 days. Of course when I was on it I felt great; but it has been over a week since I&#039;ve stopped and I still feel terrible. There were actually 3 people in the facility that were trying to get off Suboxone, because they had been on it for so long. I know you people all feel its a miracle drug, but eventually you will have to stop taking it and hopefully weening off of it goes smoother for you. I&#039;ve heard you don&#039;t want to take it for that long because its hard to come off. I do wish everyone the best of luck.""",10,30,"['addicted', 'opiate', 'almost', 'year', 'went', 'detox', 'center', 'put', 'suboxone', 'day', 'course', 'felt', 'great', 'week', 'since', 'stopped', 'still', 'feel', 'terrible', 'actually', 'people', 'facility', 'trying', 'get', 'suboxone', 'long', 'know', 'people', 'feel', 'miracle', 'drug', 'eventually', 'stop', 'taking', 'hopefully', 'weening', 'go', 'smoother', 'heard', 'want', 'take', 'long', 'hard', 'come', 'wish', 'everyone', 'best', 'luck']",5,3,1.25,8.731551923076921,8
38782,70703,abacavir / dolutegravir / lamivudine,HIV Infection,"""I was the first reviewer back in Oct 2014 and did an annual review last year.   I&#039;ve now been in triumeq for 2 years after 2 years in atripla.  Back in 2014, I had been waiting for trial to be released after reading all the great trial results with minimal side effects.  After 2 years, triumeq remains awesome. I have no side effects and have maintained an undetectable VL for 4 straight years.  HIV has not slowed me down a bit thanks to this great medication (I&#039;m a competitive athlete).  I was worried at first about cardiovascular issues.  I&#039;ve run countless races, including a iron man distance, while in this drug.  I&#039;m extremely happy with this med.""",10,30,"['first', 'reviewer', 'back', 'oct', 'annual', 'review', 'last', 'year', 'triumeq', 'year', 'year', 'atripla', 'back', 'waiting', 'trial', 'released', 'reading', 'great', 'trial', 'result', 'minimal', 'side', 'effect', 'year', 'triumeq', 'remains', 'awesome', 'side', 'effect', 'maintained', 'undetectable', 'vl', 'straight', 'year', 'hiv', 'slowed', 'bit', 'thanks', 'great', 'medication', 'competitive', 'athlete', 'worried', 'first', 'cardiovascular', 'issue', 'run', 'countless', 'race', 'including', 'iron', 'man', 'distance', 'drug', 'extremely', 'happy', 'med']",5,3,1.25,8.731551923076921,8
38126,171236,levitra,Erectile Dysfunction,"""I must have a mild case of ED. I am 49 in good health, slightly overweight vasectomy 6 years ago. My erections were getting softer and my stamina was nonexistent. I take a 10mg dose on an empty stomach with water, withing 15 minutes my face feels flush and I get a nice full feeling in my penis. Sex is like it was when I was 16, multiple erections and terrific stamina. I find that when condom use is required, that I have to use this med for optimum results. THANK YOU!""",10,30,"['must', 'mild', 'case', 'ed', 'good', 'health', 'slightly', 'overweight', 'vasectomy', 'year', 'ago', 'erection', 'getting', 'softer', 'stamen', 'nonexistent', 'take', 'mg', 'dose', 'empty', 'stomach', 'water', 'withing', 'minute', 'face', 'feel', 'flush', 'get', 'nice', 'full', 'feeling', 'penis', 'sex', 'like', 'multiple', 'erection', 'terrific', 'stamen', 'find', 'condom', 'use', 'required', 'use', 'med', 'optimum', 'result', 'thank']",8,4,1.6,8.731551923076921,8
28295,200298,varenicline,Smoking Cessation,"""I asked my Dr. 2 years ago to prescribe this and she didn&#039;t want to. She put me on Wellbutrin instead. Well it did absolutely nothing for quiting smoking. Went back last week to see about getting Chantix and she did prescribe it. I am simply amazed how this is working! I&#039;ve been smoking for 30 years and never thought it would be this easy. The only thing I have to do  when I start thinking about smoking is to remember why I&#039;m quitting. Which is a lot right now but completely manageable. Wish she would have prescribed this when I asked 2 years ago.""",10,30,"['asked', 'dr', 'year', 'ago', 'prescribe', 'want', 'put', 'wellbutrin', 'instead', 'well', 'absolutely', 'nothing', 'quiting', 'smoking', 'went', 'back', 'last', 'week', 'see', 'getting', 'chantix', 'prescribe', 'simply', 'amazed', 'working', 'smoking', 'year', 'never', 'thought', 'would', 'easy', 'thing', 'start', 'thinking', 'smoking', 'remember', 'quitting', 'lot', 'right', 'completely', 'manageable', 'wish', 'would', 'prescribed', 'asked', 'year', 'ago']",5,0,5.0,8.731551923076921,8
34110,1988,polyethylene glycol 3350,Constipation,"""I have had chronic constipation since I was a little girl, I am now 30. I&#039;ve tried ALL types of medications as well as different herbal supplements which only gave temporary relief. And when I say chronic I mean CHRONIC! Senna, prunes, even the hitious citrate magnesium was sometimes NOT working. FINALLY Miralax came along and changed or I should say regulated my BM function. At first it didn&#039;t work very well I just felt bloated and over stuffed, which I guess was okay because I ate less. However, once things started moving with the help of plenty of water life feels SO much better. I know to take it first thing in the morning and let it settle for a few minutes before I give my stomach anything else to work on. So I say give it time to work.""",9,139,"['chronic', 'constipation', 'since', 'little', 'girl', 'tried', 'type', 'medication', 'well', 'different', 'herbal', 'supplement', 'gave', 'temporary', 'relief', 'say', 'chronic', 'mean', 'chronic', 'senna', 'prune', 'even', 'hitious', 'citrate', 'magnesium', 'sometimes', 'working', 'finally', 'miralax', 'came', 'along', 'changed', 'say', 'regulated', 'bm', 'function', 'first', 'work', 'well', 'felt', 'bloated', 'stuffed', 'guess', 'okay', 'ate', 'le', 'however', 'thing', 'started', 'moving', 'help', 'plenty', 'water', 'life', 'feel', 'much', 'better', 'know', 'take', 'first', 'thing', 'morning', 'let', 'settle', 'minute', 'give', 'stomach', 'anything', 'else', 'work', 'say', 'give', 'time', 'work']",8,5,1.33,8.726960869565218,8
26111,95776,sertraline,Depression,"""Been on this medicine for 2 months 50 mg, feel so much better and much more relaxed. So much better than Prozac which made me very full of anxiety.""",9,134,"['medicine', 'month', 'mg', 'feel', 'much', 'better', 'much', 'relaxed', 'much', 'better', 'prozac', 'made', 'full', 'anxiety']",3,1,1.5,8.718209615384614,8
23677,218018,teriparatide,Osteoporosis,"""I am a 60 year young male who is a marathon runner, ( 12 ) in my 50&#039;s and was surprised to learn of my weakening bone condition. Thanks to the excellent care from the staff at University and help from Lilly Pharmaceuticals. I have been using Forteo for 14 months and have had no negative side effects. I go for a new bone density scan on 3/09/09 to measure the results. I am always expecting the best, I am training for a marathon and running regularly. I would rather wear out than rust out. Good Luck.""",9,130,"['year', 'young', 'male', 'marathon', 'runner', 'surprised', 'learn', 'weakening', 'bone', 'condition', 'thanks', 'excellent', 'care', 'staff', 'university', 'help', 'lilly', 'pharmaceutical', 'using', 'forteo', 'month', 'negative', 'side', 'effect', 'go', 'new', 'bone', 'density', 'scan', 'measure', 'result', 'always', 'expecting', 'best', 'training', 'marathon', 'running', 'regularly', 'would', 'rather', 'wear', 'rust', 'good', 'luck']",5,3,1.25,8.71079407894737,8
30745,32233,wellbutrin xl,Depression,"""This is the first drug I&#039;ve ever taken for depression and have been on it for three months now. I can tell a big difference in my emotions. I feel considerably happier now on a daily basis and haven&#039;t felt any signficant side effects. I think I got lucky on my first try with an anti-depressant and would definitely recommend it to others.""",9,130,"['first', 'drug', 'ever', 'taken', 'depression', 'three', 'month', 'tell', 'big', 'difference', 'emotion', 'feel', 'considerably', 'happier', 'daily', 'basis', 'felt', 'signficant', 'side', 'effect', 'think', 'got', 'lucky', 'first', 'try', 'anti', 'depressant', 'would', 'definitely', 'recommend', 'others']",3,1,1.5,8.71079407894737,8
25340,93505,vortioxetine,Depression,"""I have been taken 10 mg for 3 weeks. I have taken other anti depressants before with very little to no help. With this one I feel a lot better, I have more energy, I can focus and concentrate better. My mind is clearer than it has been for a long time and I am happier. So far I have no side effects besides I am a little constipated.""",9,130,"['taken', 'mg', 'week', 'taken', 'anti', 'depressant', 'little', 'help', 'one', 'feel', 'lot', 'better', 'energy', 'focus', 'concentrate', 'better', 'mind', 'clearer', 'long', 'time', 'happier', 'far', 'side', 'effect', 'besides', 'little', 'constipated']",4,1,2.0,8.71079407894737,8
28747,174994,fingolimod,Multiple Sclerosis,"""I&#039;ve been on Gilenya (Fingolimod) for 3 years through the clinical trial.  I could not tolerate the other medicines and have seen so much improvement with Gilenya.  If it came only in shot form I would still take it.  Being a pill is a plus, but the effectiveness and minimal side effects is what I&#039;ve been impressed with.  """,9,128,"['gilenya', 'fingolimod', 'year', 'clinical', 'trial', 'could', 'tolerate', 'medicine', 'seen', 'much', 'improvement', 'gilenya', 'came', 'shot', 'form', 'would', 'still', 'take', 'pill', 'plus', 'effectiveness', 'minimal', 'side', 'effect', 'impressed']",3,0,3.0,8.706938000000001,8
26528,90262,vicodin,Rheumatoid Arthritis,"""I am 28 and have severe RA and fibromyalgia. I was on Darvocet which worked good. But then that was taken off the market. I&#039;ve been on Vicodin for a little while now and it works wonders for me.  Which is great since I&#039;m up chasing my 5 yr old all day.  It&#039;s the only other medicine I&#039;ve tried that actually works.""",9,132,"['severe', 'ra', 'fibromyalgia', 'darvocet', 'worked', 'good', 'taken', 'market', 'vicodin', 'little', 'work', 'wonder', 'great', 'since', 'chasing', 'yr', 'old', 'day', 'medicine', 'tried', 'actually', 'work']",6,1,3.0,8.71455,8
23298,66902,seroquel,Depression,"""I recently started Seroquel 50 MG for depression, panic disorder, anxiety, insomnia. The first couple of days and then up to 150 MG. This medication works great. It creates anxiolytic effects similar to clonazapam and relieves all my anxiety. I Sleep well to. I can actually function thanks to this medication and it works excellently for paranoia and anxiety. I&#039;ve also found it to work great for sleep. I was previously on Abilify which was very activating and gave me a lot of anxiety and I couldn&#039;t sleep more than 1-2 hours. On Seroquel I sleep a full 8 hours and I wake up refreshed and ready for the day. It controls my anxiety and works wonders. Side effects are: No sex drive, and Drowsiness. Great medicine, works great.""",10,29,"['recently', 'started', 'seroquel', 'mg', 'depression', 'panic', 'disorder', 'anxiety', 'insomnia', 'first', 'couple', 'day', 'mg', 'medication', 'work', 'great', 'creates', 'anxiolytic', 'effect', 'similar', 'clonazapam', 'relief', 'anxiety', 'sleep', 'well', 'actually', 'function', 'thanks', 'medication', 'work', 'excellently', 'paranoia', 'anxiety', 'also', 'found', 'work', 'great', 'sleep', 'previously', 'abilify', 'activating', 'gave', 'lot', 'anxiety', 'sleep', 'hour', 'seroquel', 'sleep', 'full', 'hour', 'wake', 'refreshed', 'ready', 'day', 'control', 'anxiety', 'work', 'wonder', 'side', 'effect', 'sex', 'drive', 'drowsiness', 'great', 'medicine', 'work', 'great']",15,9,1.5,8.706680392156862,8
31714,14287,myrbetriq,Overactive Bladde,"""I have been on Myrbetriq since 2/29/15, I take the 25mg as I am only 4;11 and 90 pounds. I was taking toviaz before that, and trospium chloride before that. Myrbetriq is a miracle drug for me I was going 40x a day...I now go about 10 on a good day and 18 on a so so day if I grab a cofffee. I have tried things like bladder trainning, that didn&#039;t work for me. I was dx with oab in october I am a 32 year old female. I try also to stay away from bladder irritants. Sometimes I want to see what the 50mg do but I think for my weight that maybe too much. I noticed a diffrence at about week three. It also got me through a colonoscopy too I was so scared to drink all that water.""",10,29,"['myrbetriq', 'since', 'take', 'mg', 'pound', 'taking', 'toviaz', 'trospium', 'chloride', 'myrbetriq', 'miracle', 'drug', 'going', 'x', 'day', 'go', 'good', 'day', 'day', 'grab', 'cofffee', 'tried', 'thing', 'like', 'bladder', 'trainning', 'work', 'dx', 'oab', 'october', 'year', 'old', 'female', 'try', 'also', 'stay', 'away', 'bladder', 'irritant', 'sometimes', 'want', 'see', 'mg', 'think', 'weight', 'maybe', 'much', 'noticed', 'diffrence', 'week', 'three', 'also', 'got', 'colonoscopy', 'scared', 'drink', 'water']",4,2,1.33,8.706680392156862,8
39011,203781,suvorexant,Insomnia,"""Works great for me I tried Seroquel, Lunesta, and Ambien with poor results Belsomra was the key the key I&#039;ve found is following the directions of taking it on a empty stomach 30 minutes before you want to sleep. I have experienced no side effects fortunately I got approval from my insurance they pay the full amount""",10,29,"['work', 'great', 'tried', 'seroquel', 'lunesta', 'ambien', 'poor', 'result', 'belsomra', 'key', 'key', 'found', 'following', 'direction', 'taking', 'empty', 'stomach', 'minute', 'want', 'sleep', 'experienced', 'side', 'effect', 'fortunately', 'got', 'approval', 'insurance', 'pay', 'full', 'amount']",5,2,1.67,8.706680392156862,8
22702,41519,sofosbuvir,Hepatitis C,"""After 4 weeks on Solvaldi and Ribavarin, my viral load is &quot;0&quot;, not detected! I&#039;m due for my 8 week test and hope that it will reveal the same, and maybe only have to be on it for 12 weeks. No side effects whatsoever, in fact, I feel great!!
Thank you~~""",10,29,"['week', 'solvaldi', 'ribavarin', 'viral', 'load', 'quot', 'quot', 'detected', 'due', 'week', 'test', 'hope', 'reveal', 'maybe', 'week', 'side', 'effect', 'whatsoever', 'fact', 'feel', 'great', 'thank']",2,0,2.0,8.706680392156862,8
32603,78502,hydroxyprogesterone,Premature Lab,"""This is an awesome medicine. I am so happy to have been able to use in pregnancy.  I was on it from 20 weeks to 36..they say 12 days after you stop the shot you go into labor, that was true for me as well. This is the only medication that helped me complete a pregnancy.  It&#039;s awesome! Yes the shot in the butt hurts and you stay sore about 4 days. But it was totally worth it.""",10,29,"['awesome', 'medicine', 'happy', 'able', 'use', 'pregnancy', 'week', 'say', 'day', 'stop', 'shot', 'go', 'labor', 'true', 'well', 'medication', 'helped', 'complete', 'pregnancy', 'awesome', 'yes', 'shot', 'butt', 'hurt', 'stay', 'sore', 'day', 'totally', 'worth']",7,3,1.75,8.706680392156862,8
32200,34768,minocycline,Acne,"""I had acne for 7 years. By senior year of high school, I couldn&#039;t take it anymore. I went to a dermatologist and he prescribed minocycline to me. I was afraid of the initial breakout, but it wasn&#039;t bad whatsoever! My acne cleared up sooooooo much. My skin was clear by the second week! It got rid of ALL of my blackheads. I took it for about 5  months. It&#039;s been 6 months since I stopped, and I still get small breakouts, but it&#039;s nothing like the acne I had before it. I love minocycline. While I was on it I looked prettier, my hair looked healthier, my skin wasn&#039;t oily, just everything about me felt and looked better. It gave me a yeast infection, but I ate yogurt...a LOT of yogurt, and that got rid of it right away.""",10,29,"['acne', 'year', 'senior', 'year', 'high', 'school', 'take', 'anymore', 'went', 'dermatologist', 'prescribed', 'minocycline', 'afraid', 'initial', 'breakout', 'bad', 'whatsoever', 'acne', 'cleared', 'sooooooo', 'much', 'skin', 'clear', 'second', 'week', 'got', 'rid', 'blackhead', 'took', 'month', 'month', 'since', 'stopped', 'still', 'get', 'small', 'breakout', 'nothing', 'like', 'acne', 'love', 'minocycline', 'looked', 'prettier', 'hair', 'looked', 'healthier', 'skin', 'oily', 'everything', 'felt', 'looked', 'better', 'gave', 'yeast', 'infection', 'ate', 'yogurt', 'lot', 'yogurt', 'got', 'rid', 'right', 'away']",6,3,1.5,8.706680392156862,8
34265,157152,differin,Acne,"""Absolutely amazing! Since I have used this medicine my face has cleared up in less than a month! I had a lot of bumps on my forehead and pimples and my face including cheeks. I also feel that it is helping with my acne scars. I really hoped this helped and that more people can live with clear skin:)""",10,29,"['absolutely', 'amazing', 'since', 'used', 'medicine', 'face', 'cleared', 'le', 'month', 'lot', 'bump', 'forehead', 'pimple', 'face', 'including', 'cheek', 'also', 'feel', 'helping', 'acne', 'scar', 'really', 'hoped', 'helped', 'people', 'live', 'clear', 'skin']",5,3,1.25,8.706680392156862,8
33383,224261,levothyroxine,Hashimoto's disease,"""I have hashimotos/hypothyroid and have been on Tirosint after being on synthroid for the first 7 weeks of my diagnosis. I have been on it for 5 years and absolutely love it. No reaction as there are no fillers or dyes like the other synthetic drugs. Most recently my Doctor added a little T3 and I have never felt better.""",10,29,"['hashimotos', 'hypothyroid', 'tirosint', 'synthroid', 'first', 'week', 'diagnosis', 'year', 'absolutely', 'love', 'reaction', 'filler', 'dye', 'like', 'synthetic', 'drug', 'recently', 'doctor', 'added', 'little', 'never', 'felt', 'better']",3,0,3.0,8.706680392156862,8
21766,142010,escitalopram,Anxiety,"""Lexapro has been a God send for me. I started off with 10 mg and it didn&#039;t do a thing, so I was increased to 20 mg, and wow what a difference. I now find myself actually starting conversations with people - something the pre-Lexapro me could have never dreamed. I feel so much more relaxed - like a real person, finally. No side effects at all either except it definitely increases the effects of alcohol. Didn&#039;t really do much for my depression, but I think just feeling less anxious is helping it along.""",10,29,"['lexapro', 'god', 'send', 'started', 'mg', 'thing', 'increased', 'mg', 'wow', 'difference', 'find', 'actually', 'starting', 'conversation', 'people', 'something', 'pre', 'lexapro', 'could', 'never', 'dreamed', 'feel', 'much', 'relaxed', 'like', 'real', 'person', 'finally', 'side', 'effect', 'either', 'except', 'definitely', 'increase', 'effect', 'alcohol', 'really', 'much', 'depression', 'think', 'feeling', 'le', 'anxious', 'helping', 'along']",4,2,1.33,8.706680392156862,8
